state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,281,50,Springfield,Hiram L Dorman,2511130,2511130,22200700330100.0,251113001807,283.0,KG-05,2.0,297.7,Total FTE Average Membership,14936.5977734558,1233.05322806279,16169.6510015186,6898.54289553241,628.790258649647,7527.33315418206,8038.05487792348,604.26296941315,8642.31784733663,4446625.15715782,367079.945994295,4813705.10315211,,22,7.389989922741,63827.9736363635,600.298958683238,4614.60487067517,654.118239838763,499.882297615048,247.270372858582,282.368155861605,309.217769566677,102.275948941887,173.761001007725,0.485723883103795,42.1640913671481,0.885723883103795,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,85,Springfield,Homer Street,2511130,2511130,22200700330100.0,251113001808,395.0,KG-05,2.0,389.694444444444,Total FTE Average Membership,14836.5807429174,1281.44562819139,16118.0263711088,6798.52586499394,677.182658778245,7475.70852377219,8038.05487792348,604.26296941315,8642.31784733663,5781733.09006634,499372.242163807,6281105.33223015,,33,8.46817307006915,65056.962121212,433.105994725212,5135.2130586642,393.598118183762,319.085893506308,365.737212916102,151.78558699836,105.864942618861,372.501461258821,112.492725069499,0.832395751657282,85.491134079407,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,366,Springfield,Impact Prep at Chestnut,2511130,2511130,22200700330100.0,251113002837,376.0,06-08,3.0,377.516666666667,Total FTE Average Membership,15766.1914016972,1075.06771975529,16841.2591214525,7728.13652377377,470.804750342147,8198.94127411592,8038.05487792348,604.26296941315,8642.31784733663,5952000.02399741,405855.982002954,6357856.00600037,,27.5,7.28444660279897,58114.2814545454,1354.46205465542,4022.26954218356,571.323120392035,3.39057878239371,1557.4903094786,219.200918281753,21.7776345415213,211.034258973113,0.173820140391152,5.22970288287492,232.571559754536,0.0177740497108295,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,100,Springfield,Indian Orchard Elementary,2511130,2511130,22200700330100.0,251113001810,656.0,PK-05,2.0,659.166666666666,Total FTE Average Membership,14100.7290726137,1677.01260278862,15777.7416754023,6062.67419469027,1072.74963337547,7135.42382806574,8038.05487792348,604.26296941315,8642.31784733663,9294730.58036455,1105430.80733816,10400161.3877027,,45,6.82680151706701,69695.6137777777,605.010872313527,4103.03720859671,655.418457648546,241.963691529709,221.641941845765,235.602022756005,5.11218204804046,654.94401011378,176.387256637168,10.0982806573957,226.20790391909,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,328,Springfield,John F Kennedy Middle,2511130,2511130,22200700330100.0,251113002601,491.0,06-08,3.0,481.527777777778,Total FTE Average Membership,17618.0606904415,1961.07740494819,19579.1380953897,9580.00581251802,1356.81443553504,10936.820248053,8038.05487792348,604.26296941315,8642.31784733663,8483585.61302232,944313.244854915,9427898.85787724,,36,7.47620421113354,66882.2697222222,1985.58430920103,4986.84314969714,476.04937986732,5.56561869051052,2115.10832189212,10.8550331698875,0.319670031727718,13.411915777329,158.225451398903,8.0568768387655,1176.77312950677,0.0273919815402365,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,320,Springfield,John J Duggan Middle,2511130,2511130,22200700330100.0,251113002599,759.0,06-12,4.0,751.788888888889,Total FTE Average Membership,16314.9152997322,1492.52098954291,17807.4362892751,8276.86042180872,888.258020129764,9165.11844193848,8038.05487792348,604.26296941315,8642.31784733663,12265372.045502,1122060.69637181,13387432.7418738,,60.5,8.04747195577954,65888.4771900826,1085.99636422754,4991.15967987466,763.574732859401,12.7708724375932,1030.47321056443,392.88556184508,0.936526211554662,311.197044087435,165.099380736317,12.4998122995521,398.495381386618,0.0298754082854229,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,110,Springfield,Kensington International School,2511130,2511130,22200700330100.0,251113001813,314.0,PK-05,2.0,310.805555555556,Total FTE Average Membership,15149.224741182,1192.12691435907,16341.3516555411,7111.16986325854,587.863944945928,7699.03380820447,8038.05487792348,604.26296941315,8642.31784733663,4708463.21191905,370519.667910104,5078982.87982916,,24,7.7218696934489,71109.0470833332,560.1540798999,5136.2338010546,485.480382518544,445.899365448207,197.551488068638,285.850746268656,0,352.040457592277,186.868056126552,0,48.9554312270979,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,115,Springfield,Liberty,2511130,2511130,22200700330100.0,251113001814,282.0,KG-05,2.0,290.855555555556,Total FTE Average Membership,14437.9299858426,1004.00365780372,15441.9336436463,6399.87510791915,399.740688390571,6799.61579630972,8038.05487792348,604.26296941315,8642.31784733663,4199352.14710448,292020.041670312,4491372.18877479,,19,6.53245215265307,71393.8863157893,543.145891431408,4421.59524009626,426.531306108415,411.819536234098,285.762772663024,311.020361385949,0,242.176223402222,144.512281774076,0.355502922412804,12.6966802918592,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,560,Springfield,Liberty Preparatory Academy,2511130,2511130,22200700330100.0,251113002734,9.0,09-12,4.0,10.4777777777778,Total FTE Average Membership,62838.0747082521,629.047805044115,63467.1225132962,54800.0198303286,24.7848356309649,54824.8046659595,8038.05487792348,604.26296941315,8642.31784733663,658403.382776465,6591.02311285113,664994.405889316,,3.2,30.5408271474017,,702.152704135735,41858.860657476,81.7921527041355,1681.70774125132,10182.8872746553,292.619300106043,0,24.7848356309649,0,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,120,Springfield,Lincoln,2511130,2511130,22200700330100.0,251113001815,399.0,KG-05,2.0,404.322222222222,Total FTE Average Membership,14129.5156600279,1107.35577218321,15236.8714322111,6091.46078210448,503.092802770068,6594.55358487455,8038.05487792348,604.26296941315,8642.31784733663,5712877.17058619,447728.546599723,6160605.71718591,,28.5,7.04883343867652,61030.845614035,573.002836021875,4133.27284069361,457.77350298167,302.145153755255,399.94368627882,225.322762373244,0,168.689812855533,82.4875264503009,0,251.915463464233,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,330,Springfield,M Marcus Kiley Middle,2511130,2511130,22200700330100.0,251113002602,683.0,06-08,3.0,701.772222222222,Total FTE Average Membership,15370.766870577,1510.32368237003,16881.090552947,7332.71199265352,906.060712956879,8238.7727056104,8038.05487792348,604.26296941315,8642.31784733663,10786777.2240245,1059903.20685166,11846680.4308762,,50.3,7.16756782431779,65574.668588469,1115.94328644147,4434.37057133131,688.506875450249,9.43753512931546,864.03035172856,220.423372572613,0.321215335776882,265.738275318835,320.403576659093,8.09590322912626,311.474212113775,0.0275303002715347,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,60,Springfield,Margaret C Ells,2511130,2511130,22200700330100.0,251113001817,229.0,PK-KG,1.0,247.216666666667,Total FTE Average Membership,15423.3296031982,1191.29220153072,16614.6218047289,7385.27472527471,587.029232117574,7972.30395739229,8038.05487792348,604.26296941315,8642.31784733663,3812904.13340398,294507.287088421,4107411.4204924,,16,6.47205555181013,66827.875,679.193689745836,4255.48169621788,1595.62057574327,332.946807793433,147.162408144003,374.869547630283,0,69.6554978763566,516.311912627249,0,1.06182161396885,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,125,Springfield,Mary A. Dryden Veterans Memorial School,2511130,2511130,22200700330100.0,251113001820,338.0,PK-05,2.0,344.211111111111,Total FTE Average Membership,14266.2029847055,885.525795843959,15151.7287805494,6228.14810678201,281.262826430808,6509.41093321282,8038.05487792348,604.26296941315,8642.31784733663,4910585.58070212,304807.818104999,5215393.39880712,,23,6.68194583427483,65836.5608695652,448.576455017915,4197.57222634688,531.816068949934,487.706510862197,301.29701410633,261.179831498757,0,199.33958488008,59.3124374576326,0,22.6108040930953,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,140,Springfield,Mary M Lynch,2511130,2511130,22200700330100.0,251113001818,265.0,KG-05,2.0,269.95,Total FTE Average Membership,14644.9836054656,1203.19962434925,15848.1832298148,6606.92872754213,598.936654936099,7205.86538247823,8038.05487792348,604.26296941315,8642.31784733663,3953413.32429544,324803.73859308,4278217.06288852,,18,6.66790146323393,72787.4105555555,646.241896647527,4537.16210409335,312.572698647897,484.519355436191,276.212261529912,350.220411187256,0,316.230709390627,259.661529912946,0,12.0059270235228,11.0384886090016,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,155,Springfield,Mary M Walsh,2511130,2511130,22200700330100.0,251113001829,296.0,KG-05,2.0,297.866666666667,Total FTE Average Membership,15816.711267807,1425.62587227796,17242.337140085,7778.6563898836,821.362902864815,8600.01929274842,8038.05487792348,604.26296941315,8642.31784733663,4711271.06297081,424646.426489197,5135917.48946,,23.5,7.88943598925691,69755.6961702127,740.767916293642,5135.96125783347,716.881154879139,410.998824977618,529.807083706355,244.240152193374,5.72601835273052,367.369740376006,435.805192479856,0,12.461951656222,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,145,Springfield,Mary O Pottenger,2511130,2511130,22200700330100.0,251113001819,437.0,PK-05,2.0,438.844444444444,Total FTE Average Membership,14893.1681830683,986.492919281492,15879.6611023498,6855.11330514483,382.229949868341,7237.34325501317,8038.05487792348,604.26296941315,8642.31784733663,6535784.11731628,432916.937110464,6968701.05442674,,31,7.06400648166903,74250.3519354838,702.642961312538,5081.89375126595,366.688019039903,288.810765647154,207.286639153332,207.791168725947,0,163.155922118695,103.433210958071,0,115.640816791573,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,23,Springfield,Milton Bradley School,2511130,2511130,22200700330100.0,251113000896,565.0,PK-05,2.0,536.755555555556,Total FTE Average Membership,15278.0794659834,1407.61662926245,16685.6960952458,7240.02458805994,803.353659849299,8043.37824790924,8038.05487792348,604.26296941315,8642.31784733663,8200594.03158586,755546.045849005,8956140.07743487,,45,8.38370456239131,64542.4135555554,698.785501366232,4969.23369007203,618.411857249316,325.451889956114,353.411376997598,274.730272418646,2.14816593524881,441.811579862548,250.840347354475,11.5673139024592,96.986252794568,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,55,Springfield,Rebecca M Johnson,2511130,2511130,22200700330100.0,251113000341,760.0,PK-05,2.0,783.388888888889,Total FTE Average Membership,14543.1685223458,1351.5328353801,15894.7013577259,6505.11364442238,747.269865966952,7252.38351038933,8038.05487792348,604.26296941315,8642.31784733663,11392956.6296443,1058775.80620526,12451732.4358496,,54,6.89312814693993,66704.517037037,641.099212821785,4549.71002340259,630.915254237288,304.706798099425,173.108850436139,205.573505425147,301.647168285937,43.7938812850152,333.775157790227,0,68.0536586057726,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,480,Springfield,Rise Academy at Van Sickle,2511130,2511130,22200700330100.0,251113002859,321.0,06-08,3.0,309.416666666667,Total FTE Average Membership,17124.6791709479,1552.18546873983,18676.8646396878,9086.62429302449,947.922499326688,10034.5467923511,8038.05487792348,604.26296941315,8642.31784733663,5298661.14681082,480272.053785919,5778933.20059674,,25.7,8.30595206032855,64254.8622568092,1756.21115001346,5034.74957177483,248.121734446538,28.521411257743,1800.4381470509,218.582278481012,34.5473309991919,302.228483705897,305.998577969296,5.99059520603285,299.137150552113,0.0203608941556692,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,620,Springfield,Roger L. Putnam Vocational Technical Academy,2511130,2511130,22200700330100.0,251113002293,1415.0,09-12,4.0,1397.02777777778,Total FTE Average Membership,16709.1696708369,1624.40099577864,18333.5706666156,8671.11479291351,1020.13802636549,9691.252819279,8038.05487792348,604.26296941315,8642.31784733663,23343174.1737612,2269333.31335265,25612507.4871139,,130.6,9.34841826894396,71120.844027565,894.150438430794,6165.54117749984,397.784502813512,206.721730658341,497.909169069253,509.00777444177,0,482.578049430337,133.566012765195,28.4727409381026,371.297148310897,4.22407492096314,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,20,Springfield,Samuel Bowles,2511130,2511130,22200700330100.0,251113001826,327.0,KG-05,2.0,316.338888888889,Total FTE Average Membership,14918.6809294505,1149.12525493676,16067.8061843872,6880.62605152701,544.862285523612,7425.48833705062,8038.05487792348,604.26296941315,8642.31784733663,4719358.94891023,363513.006340856,5082871.95525108,,21,6.63845032577579,73934.5309523808,568.53585290037,4670.69984721026,621.58023217014,349.798914666057,412.635324283029,257.375880297149,0,237.407263658874,237.159681073391,0,70.2953407913454,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,355,Springfield,South End Middle School,2511130,2511130,22200700330100.0,251113002733,229.0,06-08,3.0,217.95,Total FTE Average Membership,15816.8461603277,2017.81419675887,17834.6603570865,7778.79128240422,1413.55122734572,9192.34250974994,8038.05487792348,604.26296941315,8642.31784733663,3447281.62064342,439782.604183596,3887064.22482701,,15.4,7.06584078917182,74986.6207792206,1288.52947923835,4877.80408350539,239.821059876118,373.594861206698,576.242991511814,422.79880706584,139.714751089699,420.631153934388,0,0,853.205322321633,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,500,Springfield,Springfield Central High,2511130,2511130,22200700330100.0,251113002444,2104.0,09-12,4.0,2029.16111111111,Total FTE Average Membership,14186.3682088292,1106.58084078309,15292.9490496123,6148.31333090577,502.317871369942,6650.63120227571,8038.05487792348,604.26296941315,8642.31784733663,28786426.6772592,2245430.80841768,31031857.4856769,,146.1,7.20001971257963,69179.3659137577,553.098516354596,4561.98241692653,424.89676905344,126.562646304302,145.939619273427,335.833362993464,0.234047458035477,418.945565901618,78.8753338133712,0,0.35838948224362,3.9045347146741,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,570,Springfield,Springfield High School,2511130,2511130,22200700330100.0,251113002724,231.0,09-12,4.0,247.166666666667,Total FTE Average Membership,14714.0042777886,685.408417828525,15399.4126956171,6675.94939986513,81.1454484153741,6757.0948482805,8038.05487792348,604.26296941315,8642.31784733663,3636811.39066009,169410.11393995,3806221.50460004,,15.4,6.23061362103841,44454.2006493505,820.834794335804,2698.97235333782,346.474713418745,246.008091706001,1664.93389076196,898.725556304786,0,70.7971274443694,6.59376938637895,0,3.75455158462575,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,530,Springfield,Springfield High School of Science and Technology,2511130,2511130,22200700330100.0,251113000901,1260.0,09-12,4.0,1221.43333333333,Total FTE Average Membership,14923.197538186,1501.34194220468,16424.5394803907,6885.14266026255,897.078972791531,7782.22163305408,8038.05487792348,604.26296941315,8642.31784733663,18227690.9130583,1833789.0929402,20061480.0059985,,88.4,7.23739868460553,73493.5940045247,926.090658515953,4637.12885134952,594.21335589335,129.125090740387,172.033384275305,426.551319488034,0.569896023797179,681.895554403298,129.68049559261,1.00883115465437,80.5347760827445,3.38941953442677,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,215,Springfield,Springfield International Academy at Johnson,2511130,2511130,22200700330100.0,251113002898,25.0,03-05,2.0,24.1333333333333,Total FTE Average Membership,16090.1543254373,604.26296941315,16694.4172948504,8052.09944751382,0,8052.09944751382,8038.05487792348,604.26296941315,8642.31784733663,388309.057720553,14582.8796618373,402891.93738239,,2,8.28729281767956,73395.5,0,6082.5,1917.30662983425,0,10.8563535911602,41.4364640883978,0,0,0,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,700,Springfield,Springfield International Academy at Sci-Tech,2511130,2511130,22200700330100.0,251113002884,31.0,09-10,4.0,35.0722222222222,Total FTE Average Membership,11152.9986447538,604.26296941315,11757.2616141669,3114.94376683035,0,3114.94376683035,8038.05487792348,604.26296941315,8642.31784733663,391160.446912949,21192.8451439178,412353.292056867,,3.8,10.8347853635355,28749.4736842105,0,3114.94376683035,0,0,0,0,0,0,0,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,5,Springfield,Springfield Public Day Elementary School,2511130,2511130,22200700330100.0,251113002723,61.0,01-05,2.0,75.15,Total FTE Average Membership,32867.1934008775,2121.18459283297,34988.3779937105,24829.138522954,1516.92162341982,26346.0601463739,8038.05487792348,604.26296941315,8642.31784733663,2469969.58407594,159407.022151398,2629376.60622734,,12.576,16.7345309381237,58118.5337150127,2297.48502994011,9684.80372588157,1058.58948769128,1841.68995342648,4166.05136393878,5780.51896207584,0,41.0602794411177,1475.8613439787,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,550,Springfield,Springfield Public Day High School,2511130,2511130,22200700330100.0,251113002742,99.0,09-12,4.0,91.8666666666667,Total FTE Average Membership,30355.3185208842,914.106474492976,31269.4249953772,22317.2636429608,309.843505079825,22627.1071480406,8038.05487792348,604.26296941315,8642.31784733663,2788641.92811857,83975.9147900881,2872617.84290865,,12.2,13.2801161103047,66831.2950819671,2196.92307692307,8802.36574746008,1995.19593613933,737.089985486211,3830.25348330914,4755.43541364295,0,72.9078374455732,236.935667634252,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
